TABLE_NAME,COLUMN_NAME
DM_INV_HEPATITIS_B_PERINATAL,RPT_PRV_UID
DM_INV_HEPATITIS_CORE,HSP_UID
DM_INV_HEPATITIS_CORE,ORGANIZATION_UID
DM_INV_HEPATITIS_CORE,PHC_INV_UID
DM_INV_HEPATITIS_CORE,PHYS_UID
DM_INV_HEPATITIS_CORE,PROVIDER_UID
DM_INV_HEPATITIS_CORE,REPORTING_FACILITY_UID
DM_INV_HEPATITIS_CORE,RPT_PRV_UID
DM_INV_HIV,CA_SPVR_UID
DM_INV_HIV,FUP_INV_UID
DM_INV_HIV,FUP_ORG_UID
DM_INV_HIV,FUP_PRV_UID
DM_INV_HIV,FUP_SPVR_UID
DM_INV_HIV,HSP_UID
DM_INV_HIV,IFUP_ASG_UID
DM_INV_HIV,IFUP_INV_UID
DM_INV_HIV,INIT_IXS_UID
DM_INV_HIV,ORGANIZATION_UID
DM_INV_HIV,PHC_CLS_UID
DM_INV_HIV,PHC_DSP_UID
DM_INV_HIV,PHC_INV_UID
DM_INV_HIV,PHC_IXS_UID
DM_INV_HIV,PHYS_UID
DM_INV_HIV,PROVIDER_UID
DM_INV_HIV,REPORTING_FACILITY_UID
DM_INV_HIV,RPT_PRV_UID
DM_INV_HIV,SURV_INV_UID
DM_INV_MIS_COVID_19,HSP_UID
DM_INV_MIS_COVID_19,ORGANIZATION_UID
DM_INV_MIS_COVID_19,PHC_INV_UID
DM_INV_MIS_COVID_19,PHYS_UID
DM_INV_MIS_COVID_19,PROVIDER_UID
DM_INV_MIS_COVID_19,REPORTING_FACILITY_UID
DM_INV_MIS_COVID_19,RPT_PRV_UID
DM_INV_STD,CA_SPVR_UID
DM_INV_STD,FUP_INV_UID
DM_INV_STD,FUP_ORG_UID
DM_INV_STD,FUP_PRV_UID
DM_INV_STD,FUP_SPVR_UID
DM_INV_STD,HSP_UID
DM_INV_STD,IFUP_ASG_UID
DM_INV_STD,IFUP_INV_UID
DM_INV_STD,INIT_IXS_UID
DM_INV_STD,ORGANIZATION_UID
DM_INV_STD,PHC_CLS_UID
DM_INV_STD,PHC_DSP_UID
DM_INV_STD,PHC_INV_UID
DM_INV_STD,PHC_IXS_UID
DM_INV_STD,PHYS_UID
DM_INV_STD,PROVIDER_UID
DM_INV_STD,REPORTING_FACILITY_UID
DM_INV_STD,RPT_PRV_UID
DM_INV_STD,SURV_INV_UID
DQ_ALL_CASE,EVENT_UID
ENTITY_KEYSTORE_INC,HOSPITAL_UID
ENTITY_KEYSTORE_INC,INVESTIGATOR_UID
ENTITY_KEYSTORE_INC,ORG_AS_REPORTER_UID
ENTITY_KEYSTORE_INC,PAGE_CASE_UID
ENTITY_KEYSTORE_INC,PATIENT_UID
ENTITY_KEYSTORE_INC,PERSON_AS_REPORTER_UID
ENTITY_KEYSTORE_INC,PHYSICIAN_UID
ENTITY_KEYSTORE_STD,HOSPITAL_UID
ENTITY_KEYSTORE_STD,INVESTIGATOR_UID
ENTITY_KEYSTORE_STD,ORG_AS_REPORTER_UID
ENTITY_KEYSTORE_STD,PAGE_CASE_UID
ENTITY_KEYSTORE_STD,PATIENT_UID
ENTITY_KEYSTORE_STD,PERSON_AS_REPORTER_UID
ENTITY_KEYSTORE_STD,PHYSICIAN_UID
F_S_INV_CASE,HOSPITAL_UID
F_S_INV_CASE,INVESTIGATOR_uid
F_S_INV_CASE,ORDERING_FACILTY_UID
F_S_INV_CASE,ORG_AS_REPORTER_UID
F_S_INV_CASE,PAGE_CASE_UID
F_S_INV_CASE,patient_uid
F_S_INV_CASE,PERSON_AS_REPORTER_UID
F_S_INV_CASE,PHYSICIAN_UID
F_S_STD_HIV_CASE,HOSPITAL_UID
F_S_STD_HIV_CASE,INVESTIGATOR_uid
F_S_STD_HIV_CASE,ORDERING_FACILTY_UID
F_S_STD_HIV_CASE,ORG_AS_REPORTER_UID
F_S_STD_HIV_CASE,PAGE_CASE_UID
F_S_STD_HIV_CASE,patient_uid
F_S_STD_HIV_CASE,PERSON_AS_REPORTER_UID
F_S_STD_HIV_CASE,PHYSICIAN_UID
F_S_TB_PAM,HOSPITAL_UID
F_S_TB_PAM,ORG_AS_REPORTER_UID
F_S_TB_PAM,PERSON_AS_REPORTER_UID
F_S_TB_PAM,PERSON_UID
F_S_TB_PAM,PHYSICIAN_UID
F_S_TB_PAM,PROVIDER_UID
F_S_TB_PAM,TB_PAM_UID
F_S_VAR_PAM,HOSPITAL_UID
F_S_VAR_PAM,ORG_AS_REPORTER_UID
F_S_VAR_PAM,PERSON_AS_REPORTER_UID
F_S_VAR_PAM,PERSON_UID
F_S_VAR_PAM,PHYSICIAN_UID
F_S_VAR_PAM,PROVIDER_UID
F_S_VAR_PAM,VAR_PAM_UID
GEOCODING_LOCATION,entity_uid
GEOCODING_LOCATION,geocoding_result_uid
GEOCODING_LOCATION,postal_locator_uid
HEP100,CASE_UID
HEP100,INVESTIGATOR_UID
HEP100,PATIENT_UID
HEP100,PHYSICIAN_UID
HEP100,REPORTING_SOURCE_UID
HEPATITIS_DATAMART,CASE_UID
HEPATITIS_DATAMART,INVESTIGATOR_UID
HEPATITIS_DATAMART,PATIENT_UID
HEPATITIS_DATAMART,PHYSICIAN_UID
HEPATITIS_DATAMART,REPORTING_SOURCE_UID
INVESTIGATION,CASE_UID
LAB100,REPORTING_FACILITY_UID
LAB101,REPORTING_FACILITY_UID
LAB_RESULT_COMMENT,LAB_TEST_UID
LAB_RESULT_VAL,LAB_TEST_UID
LAB_RESULT_VAL_LARGE_TXT,LAB_RPT_UID
LAB_RPT_USER_COMMENT,LAB_TEST_UID
LAB_TEST,LAB_RPT_UID
LAB_TEST,LAB_TEST_UID
LAB_TEST_RESULT,LAB_TEST_UID
LDF_DATAMART_COLUMN_REF,LDF_DATAMART_COLUMN_REF_UID
LDF_DATAMART_COLUMN_REF,LDF_UID
LDF_DATAMART_TABLE_REF,LDF_DATAMART_TABLE_REF_UID
LDF_GROUP,BUSINESS_OBJECT_UID
MISSING_LAB_CASES,ETL_MISSING_RECORD_UID
MISSING_LAB_CASES,PROCESS_UID
MORB_RPT_USER_COMMENT,MORB_RPT_UID
MORBIDITY_REPORT,MORB_RPT_UID
MORBIDITY_REPORT_DATAMART,REPORTING_FACILITY_UID
NBS_CASE_ANSWER_REPT,act_uid
NBS_CASE_ANSWER_REPT,nbs_case_answer_uid
NBS_CASE_ANSWER_REPT,nbs_question_uid
NBS_CASE_ANSWER_REPT,nbs_table_metadata_uid
PAGE_DATE_TABLE_REPT,NBS_CASE_ANSWER_UID
PAGE_DATE_TABLE_REPT,NBS_QUESTION_UID
PAGE_DATE_TABLE_REPT,PAGE_CASE_UID
PHC_CASE_UIDS,PAGE_CASE_UID
PHC_CASE_UIDS_ALL,CASE_MANAGEMENT_UID
PHC_CASE_UIDS_ALL,PAGE_CASE_UID
Phc_keys,public_health_case_uid
PHC_UIDS,CASE_MANAGEMENT_UID
PHC_UIDS,PAGE_CASE_UID
PHC_UIDS_ALL,CASE_MANAGEMENT_UID
PHC_UIDS_ALL,PAGE_CASE_UID
phc_uids_REPT,PAGE_CASE_UID
RDB_TABLE_METADATA,NBS_QUESTION_UID
RDB_UI_METADATA_REPT,NBS_QUESTION_UID
rdb_ui_metadata_rept_temp,NBS_QUESTION_UID
REF_FORMCODE_TRANSLATION,NBS_QUESTION_UID
RESULT_COMMENT_GROUP,LAB_TEST_UID
TB_PAM_LDF,TB_PAM_UID
TEST_RESULT_GROUPING,LAB_TEST_UID
TREATMENT,TREATMENT_UID
UPDATED_LAB_TEST_LIST,LAB_TEST_UID
UPDATED_OBSERVATION_LIST,OBSERVATION_UID
USER_PROFILE,PROVIDER_UID
VAR_PAM_LDF,VAR_PAM_UID
